Date,Maximum,Minimum,Average,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth,
2018-10-23,62,35,48.5,-1.2,16,0,0.01,0,0,
2018-10-24,52,38,45,-4.3,20,0,T,0,0,
2018-10-25,49,29,39,-10,26,0,0,0,0,
2018-10-26,47,26,36.5,-12.2,28,0,0,0,0,
2018-10-27,47,38,42.5,-6,22,0,1.34,0,0,
2018-10-28,51,39,45,-3.2,20,0,0.05,0,0,
2018-10-29,56,40,48,0.1,17,0,0.22,0,0,
2018-10-30,50,31,40.5,-7.1,24,0,0,0,0,
2018-10-31,62,27,44.5,-2.8,20,0,0,0,0,
2018-11-01,69,51,60,13,5,0,0,0,0,
2018-11-02,68,52,60,13.3,5,0,1.36,0,0,
2018-11-03,60,45,52.5,6.1,12,0,1.23,0,0,
2018-11-04,56,33,44.5,-1.6,20,0,0,0,0,
2018-11-05,47,37,42,-3.8,23,0,0.31,0,0,
2018-11-06,55,45,50,4.5,15,0,0.54,0,0,
2018-11-07,64,42,53,7.8,12,0,0,0,0,
2018-11-08,54,33,43.5,-1.4,21,0,0,0,0,
2018-11-09,45,27,36,-8.6,29,0,0.72,0,0,
2018-11-10,49,31,40,-4.3,25,0,0.06,0,0,
2018-11-11,45,27,36,-8,29,0,0,0,0,
2018-11-12,50,23,36.5,-7.2,28,0,T,0,0,
2018-11-13,44,37,40.5,-2.9,24,0,1.18,0,0,
2018-11-14,37,25,31,-12,34,0,T,T,0,
2018-11-15,30,22,26,-16.7,39,0,0.72,7.6,0,
2018-11-16,42,28,35,-7.4,30,0,0.33,0.3,7,
2018-11-17,45,32,38.5,-3.5,26,0,0,0,5,
2018-11-18,41,33,37,-4.7,28,0,0,0,3,
2018-11-19,38,32,35,-6.4,30,0,0.13,T,2,
2018-11-20,38,31,34.5,-6.5,30,0,0.19,0,0,
2018-11-21,43,20,31.5,-9.2,33,0,T,0.1,0,
2018-11-22,21,9,15,-25.3,50,0,0,0,0,
2018-11-23,33,5,19,-20.9,46,0,0,0,0,
2018-11-24,41,21,31,-8.6,34,0,0.18,0,0,
2018-11-25,51,37,44,4.8,21,0,0.22,0,0,
2018-11-26,46,36,41,2.2,24,0,0.84,0,0,
2018-11-27,45,33,39,0.5,26,0,0.24,T,0,
2018-11-28,41,32,36.5,-1.6,28,0,0,0,0,
2018-11-29,43,30,36.5,-1.2,28,0,0,0,0,
2018-11-30,37,24,30.5,-6.8,34,0,T,T,0,
2018-12-01,43,23,33,-3.9,32,0,0.03,0,0,
2018-12-02,43,34,38.5,2,26,0,0.8,0,0,
2018-12-03,57,37,47,10.8,18,0,0.01,0,0,
2018-12-04,38,23,30.5,-5.3,34,0,0,0,0,
2018-12-05,34,16,25,-10.4,40,0,0,0,0,
2018-12-06,39,19,29,-6,36,0,T,T,0,
2018-12-07,35,19,27,-7.6,38,0,T,T,0,
2018-12-08,32,13,22.5,-11.7,42,0,0,0,0,
2018-12-09,35,16,25.5,-8.3,39,0,0,0,0,
2018-12-10,38,16,27,-6.5,38,0,0,0,0,
2018-12-11,35,12,23.5,-9.6,41,0,0,0,0,
2018-12-12,39,20,29.5,-3.2,35,0,0,0,0,
2018-12-13,27,20,23.5,-8.9,41,0,0.01,0.2,0,
2018-12-14,42,26,34,2,31,0,T,T,0,
2018-12-15,49,38,43.5,11.9,21,0,0.02,0,0,
2018-12-16,39,34,36.5,5.2,28,0,0.52,0,0,
2018-12-17,43,34,38.5,7.6,26,0,0.04,T,0,
2018-12-18,34,20,27,-3.6,38,0,T,T,0,
2018-12-19,41,17,29,-1.3,36,0,0,0,0,
2018-12-20,46,20,33,3,32,0,0.1,0,0,
2018-12-21,63,36,49.5,19.9,15,0,2.22,0,0,
2018-12-22,55,36,45.5,16.2,19,0,0.04,0,0,
2018-12-23,39,26,32.5,3.4,32,0,0,0,0,
2018-12-24,40,28,34,5.2,31,0,0.01,T,0,
2018-12-25,38,24,31,2.5,34,0,0,0,0,
2018-12-26,40,20,30,1.8,35,0,0,0,0,
2018-12-27,37,29,33,5,32,0,0,0,0,
2018-12-28,54,31,42.5,14.7,22,0,0.44,0,0,
2018-12-29,53,29,41,13.5,24,0,0,0,0,
2018-12-30,38,25,31.5,4.2,33,0,0,0,0,
2018-12-31,42,26,34,6.9,31,0,0.72,0,0,
2019-01-01,56,32,44,17.1,21,0,0.18,0,0,
2019-01-02,35,24,29.5,2.7,35,0,0,0,0,
2019-01-03,44,29,36.5,9.9,28,0,T,T,0,
2019-01-04,47,27,37,10.6,28,0,0,0,0,
2019-01-05,38,30,34,7.7,31,0,1.03,0,0,
2019-01-06,46,24,35,8.8,30,0,T,T,0,
2019-01-07,30,16,23,-3.1,42,0,0,0,0,
2019-01-08,34,24,29,3,36,0,0.15,0.1,0,
2019-01-09,41,32,36.5,10.6,28,0,0.18,0,0,
2019-01-10,32,24,28,2.2,37,0,T,T,0,
2019-01-11,27,12,19.5,-6.3,45,0,0,T,0,
2019-01-12,30,12,21,-4.7,44,0,0,0,0,
2019-01-13,27,14,20.5,-5.2,44,0,0,0,0,
2019-01-14,32,13,22.5,-3.1,42,0,0,0,0,
2019-01-15,35,11,23,-2.6,42,0,0,0,0,
2019-01-16,40,20,30,4.4,35,0,T,T,0,
2019-01-17,29,17,23,-2.7,42,0,0,0,0,
2019-01-18,38,22,30,4.3,35,0,0,0,0,
2019-01-19,34,25,29.5,3.8,35,0,0.21,1.8,0,
2019-01-20,27,3,15,-10.8,50,0,1.1,4.9,0,
2019-01-21,5,-4,0.5,-25.3,64,0,T,T,6,
2019-01-22,25,2,13.5,-12.4,51,0,0,0,6,
2019-01-23,41,12,26.5,0.5,38,0,T,0,6,
2019-01-24,55,33,44,17.9,21,0,2.45,0,4,
2019-01-25,40,22,31,4.8,34,0,0,0,0,
2019-01-26,33,16,24.5,-1.8,40,0,0,0,0,
2019-01-27,45,15,30,3.6,35,0,0,0,0,
2019-01-28,34,16,25,-1.5,40,0,0,0,0,
2019-01-29,27,17,22,-4.6,43,0,0.43,4.6,0,
2019-01-30,29,1,15,-11.8,50,0,0.05,1,5,
2019-01-31,12,-7,2.5,-24.4,62,0,0,0,4,
2019-02-01,19,-7,6,-21.1,59,0,0,0,4,
2019-02-02,32,-2,15,-12.2,50,0,0,0,4,
2019-02-03,45,30,37.5,10.1,27,0,0,0,3,
2019-02-04,57,28,42.5,15,22,0,0,0,2,
2019-02-05,64,32,48,20.3,17,0,0.01,0,0,
2019-02-06,47,28,37.5,9.6,27,0,0.42,0,0,
2019-02-07,41,35,38,9.9,27,0,0.09,0,0,
2019-02-08,58,29,43.5,15.2,21,0,0.22,0,0,
2019-02-09,33,23,28,-0.5,37,0,0,0,0,
2019-02-10,36,18,27,-1.7,38,0,0,0,0,
2019-02-11,36,26,31,2.1,34,0,0,0,0,
2019-02-12,27,18,22.5,-6.6,42,0,0.79,3.6,0,
2019-02-13,41,26,33.5,4.2,31,0,0.16,T,3,
2019-02-14,43,29,36,6.5,29,0,0,0,3,
2019-02-15,49,28,38.5,8.8,26,0,0.02,0,3,
2019-02-16,40,26,33,3.1,32,0,0,0,3,
2019-02-17,37,19,28,-2.1,37,0,0.16,1.7,2,
2019-02-18,34,20,27,-3.4,38,0,0.24,2.1,5,
2019-02-19,30,11,20.5,-10.1,44,0,0,0,5,
2019-02-20,29,13,21,-9.8,44,0,0.22,0.7,5,
2019-02-21,48,25,36.5,5.5,28,0,0.19,0.4,5,
2019-02-22,42,31,36.5,5.2,28,0,0,0,4,
2019-02-23,39,23,31,-0.5,34,0,0,0,3,
2019-02-24,45,32,38.5,6.7,26,0,0.67,0,3,
2019-02-25,41,26,33.5,1.5,31,0,T,T,2,
2019-02-26,30,18,24,-8.3,41,0,0,0,2,
2019-02-27,25,14,19.5,-13,45,0,0.01,0.1,2,
2019-02-28,33,19,26,-6.8,39,0,0.07,0.6,0,
2019-03-01,38,21,29.5,-3.6,35,0,0.01,T,2,
2019-03-02,38,29,33.5,0.2,31,0,0.12,1.5,1,
2019-03-03,44,30,37,3.4,28,0,0.23,2.7,2,
2019-03-04,38,20,29,-4.9,36,0,0.42,4.9,9,
2019-03-05,30,14,22,-12.1,43,0,0,0,6,
2019-03-06,25,12,18.5,-15.9,46,0,T,T,6,
2019-03-07,28,5,16.5,-18.2,48,0,0,0,6,
2019-03-08,36,10,23,-12,42,0,0,0,6,
2019-03-09,48,14,31,-4.3,34,0,0,0,5,
2019-03-10,36,29,32.5,-3.1,32,0,0.31,1.2,5,
2019-03-11,51,30,40.5,4.6,24,0,0,0,4,
2019-03-12,42,28,35,-1.3,30,0,0,0,2,
2019-03-13,47,22,34.5,-2.1,30,0,0,0,1,
2019-03-14,57,37,47,10.1,18,0,0,0,0,
2019-03-15,66,41,53.5,16.3,11,0,0.86,0,0,
2019-03-16,51,32,41.5,3.9,23,0,0,0,0,
2019-03-17,41,27,34,-3.9,31,0,T,T,0,
2019-03-18,45,22,33.5,-4.8,31,0,0,0,0,
2019-03-19,48,25,36.5,-2.1,28,0,0,0,0,
2019-03-20,56,25,40.5,1.5,24,0,0,0,0,
2019-03-21,50,32,41,1.6,24,0,0.07,0,0,
2019-03-22,45,35,40,0.3,25,0,0.59,T,0,
2019-03-23,45,31,38,-2.1,27,0,T,T,0,
2019-03-24,58,26,42,1.5,23,0,0,0,0,
2019-03-25,53,32,42.5,1.6,22,0,0,0,0,
2019-03-26,47,26,36.5,-4.8,28,0,0,0,0,
2019-03-27,47,22,34.5,-7.2,30,0,0,0,0,
2019-03-28,54,26,40,-2.1,25,0,T,0,0,
2019-03-29,52,42,47,4.5,18,0,0.15,0,0,
2019-03-30,70,43,56.5,13.6,8,0,0,0,0,
2019-03-31,62,36,49,5.7,16,0,0.31,0,0,
2019-04-01,45,26,35.5,-8.2,29,0,0,0,0,
2019-04-02,52,22,37,-7.1,28,0,T,0,0,
2019-04-03,67,38,52.5,8,12,0,0.03,0,0,
2019-04-04,54,32,43,-1.9,22,0,0,0,0,
2019-04-05,46,28,37,-8.3,28,0,0.2,T,0,
2019-04-06,63,35,49,3.3,16,0,0.04,0,0,
2019-04-07,70,36,53,6.8,12,0,0,0,0,
2019-04-08,53,39,46,-0.6,19,0,0.71,0,0,
2019-04-09,49,38,43.5,-3.5,21,0,0.26,0,0,
2019-04-10,53,34,43.5,-3.9,21,0,0,0,0,
2019-04-11,54,32,43,-4.8,22,0,0,0,0,
2019-04-12,59,41,50,1.8,15,0,0.45,0,0,
2019-04-13,78,54,66,17.4,0,1,0.5,0,0,
2019-04-14,76,54,65,16,0,0,0.08,0,0,
2019-04-15,68,44,56,6.6,9,0,1.24,0,0,
2019-04-16,62,41,51.5,1.7,13,0,0,0,0,
2019-04-17,65,38,51.5,1.3,13,0,0,0,0,
2019-04-18,53,43,48,-2.6,17,0,0.03,0,0,
2019-04-19,78,44,61,10.1,4,0,0.24,0,0,
2019-04-20,69,59,64,12.7,1,0,1.01,0,0,
2019-04-21,64,51,57.5,5.8,7,0,0.02,0,0,
2019-04-22,68,49,58.5,6.5,6,0,0.46,0,0,
2019-04-23,76,56,66,13.6,0,1,0.02,0,0,
2019-04-24,65,45,55,2.3,10,0,0.03,0,0,
2019-04-25,69,41,55,1.9,10,0,0,0,0,
2019-04-26,55,47,51,-2.4,14,0,2.12,0,0,
2019-04-27,53,44,48.5,-5.3,16,0,0.24,0,0,
2019-04-28,50,39,44.5,-9.6,20,0,0.1,0,0,
2019-04-29,63,35,49,-5.4,16,0,0.04,0,0,
2019-04-30,57,43,50,-4.7,15,0,0.24,0,0,
2019-05-01,57,43,50,-5.1,15,0,0.01,0,0,
2019-05-02,63,47,55,-0.4,10,0,0.01,0,0,
2019-05-03,59,47,53,-2.7,12,0,0.12,0,0,
2019-05-04,69,54,61.5,5.5,3,0,0.03,0,0,
2019-05-05,62,51,56.5,0.2,8,0,0.6,0,0,
2019-05-06,71,48,59.5,2.9,5,0,0,0,0,
2019-05-07,74,49,61.5,4.6,3,0,0.27,0,0,
2019-05-08,73,47,60,2.8,5,0,0,0,0,
2019-05-09,68,42,55,-2.5,10,0,0,0,0,
2019-05-10,71,51,61,3.3,4,0,0.21,0,0,
2019-05-11,69,51,60,2,5,0,T,0,0,
2019-05-12,56,40,48,-10.3,17,0,0.95,0,0,
2019-05-13,57,42,49.5,-9.1,15,0,0.47,0,0,
2019-05-14,53,40,46.5,-12.4,18,0,0.03,0,0,
2019-05-15,68,44,56,-3.2,9,0,T,0,0,
2019-05-16,73,46,59.5,0.1,5,0,0,0,0,
2019-05-17,70,50,60,0.3,5,0,0.11,0,0,
2019-05-18,77,50,63.5,3.5,1,0,0,0,0,
2019-05-19,80,54,67,6.7,0,2,0.41,0,0,
2019-05-20,87,62,74.5,13.9,0,10,0.21,0,0,
2019-05-21,70,52,61,0.1,4,0,0,0,0,
2019-05-22,76,46,61,-0.2,4,0,0,0,0,
2019-05-23,72,55,63.5,2.1,1,0,0.48,0,0,
2019-05-24,75,56,65.5,3.8,0,1,0,0,0,
2019-05-25,76,50,63,1,2,0,0,0,0,
2019-05-26,90,60,75,12.7,0,10,0,0,0,
2019-05-27,82,61,71.5,8.9,0,7,0,0,0,
2019-05-28,64,49,56.5,-6.4,8,0,0.43,0,0,
2019-05-29,67,47,57,-6.2,8,0,0.23,0,0,
2019-05-30,66,54,60,-3.5,5,0,0.05,0,0,
2019-05-31,82,59,70.5,6.7,0,6,T,0,0,
2019-06-01,81,53,67,2.9,0,2,0,0,0,
2019-06-02,80,58,69,4.6,0,4,0.15,0,0,
2019-06-03,72,50,61,-3.8,4,0,0,0,0,
2019-06-04,72,48,60,-5.1,5,0,0,0,0,
2019-06-05,84,62,73,7.6,0,8,0.01,0,0,
2019-06-06,84,64,74,8.3,0,9,0.02,0,0,
2019-06-07,82,58,70,4,0,5,0,0,0,
2019-06-08,84,55,69.5,3.2,0,5,0,0,0,
2019-06-09,82,50,66,-0.6,0,1,0,0,0,
2019-06-10,80,49,64.5,-2.4,0,0,0.35,0,0,
2019-06-11,76,58,67,-0.3,0,2,0.43,0,0,
2019-06-12,78,52,65,-2.6,0,0,0,0,0,
2019-06-13,60,54,57,-10.9,8,0,0.24,0,0,
2019-06-14,74,54,64,-4.2,1,0,T,0,0,
2019-06-15,83,52,67.5,-1,0,3,0,0,0,
2019-06-16,71,64,67.5,-1.3,0,3,0.25,0,0,
2019-06-17,80,63,71.5,2.5,0,7,0,0,0,
2019-06-18,70,65,67.5,-1.8,0,3,0.11,0,0,
2019-06-19,81,66,73.5,3.9,0,9,T,0,0,
2019-06-20,76,65,70.5,0.6,0,6,0.1,0,0,
2019-06-21,77,63,70,-0.1,0,5,0.2,0,0,
2019-06-22,82,56,69,-1.4,0,4,0,0,0,
2019-06-23,86,55,70.5,-0.2,0,6,0,0,0,
2019-06-24,87,58,72.5,1.6,0,8,0,0,0,
2019-06-25,74,64,69,-2.1,0,4,0.28,0,0,
2019-06-26,89,68,78.5,7.1,0,14,0,0,0,
2019-06-27,91,63,77,5.4,0,12,0,0,0,
2019-06-28,92,61,76.5,4.7,0,12,0,0,0,
2019-06-29,89,71,80,8,0,15,0.1,0,0,
2019-06-30,81,65,73,0.8,0,8,T,0,0,
2019-07-01,88,61,74.5,2.1,0,10,0,0,0,
2019-07-02,87,65,76,3.5,0,11,T,0,0,
2019-07-03,93,64,78.5,5.8,0,14,T,0,0,
2019-07-04,94,66,80,7.1,0,15,0,0,0,
2019-07-05,92,65,78.5,5.5,0,14,0,0,0,
2019-07-06,96,74,85,11.9,0,20,0.33,0,0,
2019-07-07,86,67,76.5,3.3,0,12,0,0,0,
2019-07-08,86,60,73,-0.4,0,8,0,0,0,
2019-07-09,90,58,74,0.5,0,9,0,0,0,
2019-07-10,92,60,76,2.4,0,11,0,0,0,
2019-07-11,90,66,78,4.4,0,13,0.12,0,0,
2019-07-12,91,73,82,8.3,0,17,0.02,0,0,
2019-07-13,91,68,79.5,5.7,0,15,0,0,0,
2019-07-14,93,70,81.5,7.7,0,17,0,0,0,
2019-07-15,89,65,77,3.1,0,12,0,0,0,
2019-07-16,94,59,76.5,2.6,0,12,0,0,0,
2019-07-17,96,74,85,11.1,0,20,0.25,0,0,
2019-07-18,77,69,73,-1,0,8,0.07,0,0,
2019-07-19,93,68,80.5,6.5,0,16,0,0,0,
2019-07-20,98,77,87.5,13.5,0,23,0,0,0,
2019-07-21,100,74,87,13,0,22,0,0,0,
2019-07-22,83,64,73.5,-0.5,0,9,0.77,0,0,
2019-07-23,75,63,69,-5,0,4,0.91,0,0,
2019-07-24,85,62,73.5,-0.5,0,9,0,0,0,
2019-07-25,86,56,71,-2.9,0,6,0,0,0,
2019-07-26,89,59,74,0.1,0,9,0,0,0,
2019-07-27,88,68,78,4.1,0,13,T,0,0,
2019-07-28,93,66,79.5,5.7,0,15,0,0,0,
2019-07-29,94,72,83,9.2,0,18,0,0,0,
2019-07-30,96,71,83.5,9.8,0,19,0,0,0,
2019-08-01,88,62,75,1.4,0,10,0,0,0,
2019-08-02,87,60,73.5,-0.1,0,9,0,0,0,
2019-08-03,88,67,77.5,4,0,13,T,0,0,
2019-08-04,88,63,75.5,2.1,0,11,0,0,0,
2019-08-05,85,57,71,-2.3,0,6,0,0,0,
2019-08-06,82,60,71,-2.3,0,6,0,0,0,
2019-08-07,90,68,79,5.8,0,14,1.5,0,0,
2019-08-08,88,67,77.5,4.4,0,13,0.01,0,0,
2019-08-09,86,62,74,1,0,9,T,0,0,
2019-08-10,81,60,70.5,-2.4,0,6,T,0,0,
2019-08-11,82,52,67,-5.8,0,2,0,0,0,
2019-08-12,88,56,72,-0.7,0,7,0,0,0,
2019-08-13,79,69,74,1.4,0,9,0.03,0,0,
2019-08-14,82,65,73.5,1.1,0,9,0,0,0,
2019-08-15,86,63,74.5,2.2,0,10,0,0,0,
2019-08-16,87,63,75,2.8,0,10,0,0,0,
2019-08-17,87,68,77.5,5.5,0,13,0.8,0,0,
2019-08-18,92,65,78.5,6.6,0,14,T,0,0,
2019-08-19,95,69,82,10.3,0,17,0,0,0,
2019-08-20,90,66,78,6.4,0,13,0,0,0,
2019-08-21,87,66,76.5,5.1,0,12,0.52,0,0,
2019-08-22,89,68,78.5,7.3,0,14,0.07,0,0,
2019-08-23,78,61,69.5,-1.5,0,5,0.06,0,0,
2019-08-24,77,54,65.5,-5.3,0,1,0,0,0,
2019-08-25,76,52,64,-6.6,1,0,0,0,0,
2019-08-26,77,47,62,-8.4,3,0,0,0,0,
2019-08-27,76,49,62.5,-7.7,2,0,0,0,0,
2019-08-28,79,61,70,0.1,0,5,0.3,0,0,
2019-08-29,84,60,72,2.3,0,7,0.01,0,0,
2019-08-30,86,56,71,1.5,0,6,0,0,0,
2019-08-31,80,58,69,-0.2,0,4,0,0,0,
2019-09-01,77,54,65.5,-3.4,0,1,0,0,0,
2019-09-02,76,59,67.5,-1.1,0,3,0.97,0,0,
2019-09-03,82,58,70,1.6,0,5,0,0,0,
2019-09-04,84,60,72,3.9,0,7,0.04,0,0,
2019-09-05,73,53,63,-4.7,2,0,0,0,0,
2019-09-06,68,54,61,-6.4,4,0,0.03,0,0,
2019-09-07,76,54,65,-2.1,0,0,0.02,0,0,
2019-09-08,77,56,66.5,-0.3,0,2,0,0,0,
2019-09-09,76,53,64.5,-1.9,0,0,0,0,0,
2019-09-10,75,58,66.5,0.4,0,2,T,0,0,
2019-09-11,88,68,78,12.3,0,13,0,0,0,
2019-09-12,70,53,61.5,-3.8,3,0,0.61,0,0,
2019-09-13,72,48,60,-5,5,0,0,0,0,
2019-09-14,70,49,59.5,-5.1,5,0,0.18,0,0,
2019-09-15,81,57,69,4.8,0,4,0,0,0,
2019-09-16,77,53,65,1.2,0,0,0,0,0,
2019-09-17,74,48,61,-2.4,4,0,0,0,0,
2019-09-18,66,43,54.5,-8.5,10,0,0,0,0,
2019-09-19,71,38,54.5,-8.1,10,0,0,0,0,
2019-09-20,81,38,59.5,-2.7,5,0,0,0,0,
2019-09-21,85,48,66.5,4.7,0,2,0,0,0,
2019-09-22,88,50,69,7.7,0,4,0,0,0,
2019-09-23,92,66,79,18.1,0,14,0.01,0,0,
2019-09-24,76,53,64.5,4,0,0,0,0,0,
2019-09-25,76,49,62.5,2.4,2,0,0,0,0,
2019-09-26,81,49,65,5.3,0,0,0.07,0,0,
2019-09-27,75,47,61,1.8,4,0,0,0,0,
2019-09-28,82,51,66.5,7.7,0,2,0,0,0,
2019-09-29,76,54,65,6.6,0,0,0,0,0,
2019-09-30,69,50,59.5,1.5,5,0,0.01,0,0,
2019-10-01,75,58,66.5,8.9,0,2,0.11,0,0,
2019-10-02,83,56,69.5,12.3,0,5,T,0,0,
2019-10-03,56,48,52,-4.8,13,0,0.14,0,0,
2019-10-04,62,42,52,-4.4,13,0,0.01,0,0,
2019-10-05,60,33,46.5,-9.5,18,0,0,0,0,
2019-10-06,68,37,52.5,-3.1,12,0,T,0,0,
2019-10-07,75,59,67,11.8,0,2,1.1,0,0,
2019-10-08,63,48,55.5,0.7,9,0,0.07,0,0,
2019-10-09,54,49,51.5,-2.9,13,0,0.2,0,0,
2019-10-10,66,51,58.5,4.5,6,0,0,0,0,
2019-10-11,62,50,56,2.3,9,0,T,0,0,
2019-10-12,63,50,56.5,3.2,8,0,0,0,0,
2019-10-13,69,44,56.5,3.6,8,0,0,0,0,
2019-10-14,72,40,56,3.4,9,0,0,0,0,
2019-10-15,63,39,51,-1.2,14,0,0,0,0,
2019-10-16,64,33,48.5,-3.4,16,0,1.37,0,0,
2019-10-17,59,50,54.5,2.9,10,0,1.07,0,0,
2019-10-18,60,46,53,1.8,12,0,0,0,0,
2019-10-19,65,34,49.5,-1.4,15,0,0,0,0,
2019-10-20,58,34,46,-4.6,19,0,0.07,0,0,
2019-10-21,69,45,57,6.7,8,0,0,0,0,
2019-10-22,58,46,52,2,13,0,0.34,0,0,
2019-10-23,69,44,56.5,6.8,8,0,0.17,0,0,
2019-10-24,71,35,53,3.7,12,0,0,0,0,
2019-10-25,63,41,52,3,13,0,0.01,0,0,
2019-10-26,63,41,52,3.3,13,0,T,0,0,
2019-10-27,52,48,50,1.5,15,0,1.55,0,0,
2019-10-28,64,50,57,8.8,8,0,0,0,0,
2019-10-29,58,51,54.5,6.6,10,0,0.06,0,0,
2019-10-30,64,56,60,12.4,5,0,0.05,0,0,
2019-10-31,74,60,67,19.7,0,2,0.62,0,0,
2019-11-01,74,39,56.5,9.5,8,0,0.08,0,0,
2019-11-02,53,32,42.5,-4.2,22,0,0,0,0,
2019-11-03,57,30,43.5,-2.9,21,0,0,0,0,
2019-11-04,57,31,44,-2.1,21,0,0,0,0,
2019-11-05,58,39,48.5,2.7,16,0,T,0,0,
2019-11-06,56,33,44.5,-1,20,0,0,0,0,
2019-11-07,55,32,43.5,-1.7,21,0,0.27,0,0,
2019-11-08,40,25,32.5,-12.4,32,0,T,T,0,
2019-11-09,42,20,31,-13.6,34,0,0,0,0,
2019-11-10,53,27,40,-4.3,25,0,0,0,0,
2019-11-11,58,41,49.5,5.5,15,0,0,0,0,
2019-11-12,44,24,34,-9.7,31,0,0.07,T,0,
2019-11-13,32,19,25.5,-17.9,39,0,0,0,0,
2019-11-14,38,15,26.5,-16.5,38,0,0,0,0,
2019-11-15,54,24,39,-3.7,26,0,0,0,0,
2019-11-16,41,24,32.5,-9.9,32,0,0,0,0,
2019-11-17,37,20,28.5,-13.5,36,0,0,0,0,
2019-11-18,46,37,41.5,-0.2,23,0,T,0,0,
2019-11-19,47,38,42.5,1.1,22,0,0.34,0,0,
2019-11-20,44,39,41.5,0.5,23,0,0.01,0,0,
2019-11-21,55,33,44,3.3,21,0,0.01,0,0,
2019-11-22,54,35,44.5,4.2,20,0,0.05,0,0,
2019-11-23,49,32,40.5,0.6,24,0,0,0,0,
2019-11-24,43,36,39.5,-0.1,25,0,1.27,T,0,
2019-11-25,58,39,48.5,9.3,16,0,0,0,0,
2019-11-26,64,32,48,9.2,17,0,0,0,0,
2019-11-27,51,32,41.5,3,23,0,0.08,0,0,
2019-11-28,49,35,42,3.9,23,0,0,0,0,
2019-11-29,44,29,36.5,-1.2,28,0,0,0,0,
2019-11-30,41,25,33,-4.3,32,0,0,0,0,
2019-12-01,31,20,25.5,-11.4,39,0,0.78,4.6,0,
2019-12-02,35,28,31.5,-5,33,0,0.9,8.8,5,
2019-12-03,38,27,32.5,-3.7,32,0,0.27,3.1,14,
2019-12-04,37,26,31.5,-4.3,33,0,T,T,13,
2019-12-05,43,30,36.5,1.1,28,0,T,T,10,
2019-12-06,44,26,35,0,30,0,T,T,9,
2019-12-07,36,16,26,-8.6,39,0,0,0,8,
2019-12-08,38,8,23,-11.2,42,0,0,0,8,
2019-12-09,51,28,39.5,5.7,25,0,1,0,8,
2019-12-10,53,35,44,10.5,21,0,0.15,T,2,
2019-12-11,35,26,30.5,-2.6,34,0,0.19,3,3,
2019-12-12,32,15,23.5,-9.2,41,0,0,0,2,
2019-12-13,36,17,26.5,-5.9,38,0,0.38,0,2,
2019-12-14,52,36,44,12,21,0,1.43,0,0,
2019-12-15,48,30,39,7.4,26,0,0,0,0,
2019-12-16,34,25,29.5,-1.8,35,0,0,0,0,
2019-12-17,30,26,28,-2.9,37,0,0.41,1.1,T,
2019-12-18,35,18,26.5,-4.1,38,0,0.02,0.4,1,
2019-12-19,22,10,16,-14.3,49,0,T,0.1,1,
2019-12-20,33,12,22.5,-7.5,42,0,0,0,1,
2019-12-21,29,14,21.5,-8.1,43,0,0,0,1,
2019-12-22,41,15,28,-1.3,37,0,0,0,1,
2019-12-23,54,29,41.5,12.4,23,0,0,0,0,
2019-12-24,47,24,35.5,6.7,29,0,0,0,0,
2019-12-25,40,23,31.5,3,33,0,0,0,0,
2019-12-26,39,27,33,4.8,32,0,0,0,0,
2019-12-27,50,34,42,14,23,0,T,0,0,
2019-12-28,46,27,36.5,8.7,28,0,0,0,0,
2019-12-29,42,27,34.5,7,30,0,0.52,0,0,
2019-12-30,36,32,34,6.7,31,0,1.81,0.9,0,
2019-12-31,38,32,35,7.9,30,0,0.07,T,1,
